timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 22:05:59.138504+00:00,death_cross,bearish,2.842e-05,5.427e-06,-80.9042927515834,True,a retarded token,22
2025-08-16 22:06:19.323821+00:00,breakout_above_bb,bullish,2.888e-05,5.427e-06,-81.2084487534626,False,a retarded token,22
2025-08-16 22:06:24.063777+00:00,golden_cross,bullish,2.888e-05,5.427e-06,-81.2084487534626,False,a retarded token,22
2025-08-16 22:06:28.999536+00:00,golden_cross,bullish,2.888e-05,5.427e-06,-81.2084487534626,False,a retarded token,22
2025-08-16 22:06:34.274096+00:00,golden_cross,bullish,2.888e-05,5.427e-06,-81.2084487534626,False,a retarded token,22
2025-08-16 22:06:53.908866+00:00,golden_cross,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:06:59.110275+00:00,breakout_above_bb,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:07:03.910789+00:00,breakout_above_bb,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:07:09.229225+00:00,breakout_above_bb,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:07:14.112908+00:00,breakout_above_bb,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:07:18.774816+00:00,breakout_above_bb,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:07:23.922787+00:00,breakout_above_bb,bullish,2.969e-05,5.427e-06,-81.72111822162344,False,a retarded token,22
2025-08-16 22:07:34.290697+00:00,macd_bearish_crossover,bearish,2.907e-05,5.427e-06,-81.3312693498452,True,a retarded token,22
2025-08-16 22:07:38.897401+00:00,macd_bearish_crossover,bearish,2.907e-05,5.427e-06,-81.3312693498452,True,a retarded token,22
2025-08-16 22:07:44.218092+00:00,macd_bearish_crossover,bearish,2.907e-05,5.427e-06,-81.3312693498452,True,a retarded token,22
2025-08-16 22:07:49.082709+00:00,macd_bearish_crossover,bearish,2.907e-05,5.427e-06,-81.3312693498452,True,a retarded token,22
2025-08-16 22:07:53.862139+00:00,macd_bearish_crossover,bearish,2.907e-05,5.427e-06,-81.3312693498452,True,a retarded token,22
2025-08-16 22:08:04.589383+00:00,breakout_above_bb,bullish,3.02e-05,5.423e-06,-82.0430463576159,False,a retarded token,22
2025-08-16 22:08:09.359738+00:00,golden_cross,bullish,3.02e-05,5.423e-06,-82.0430463576159,False,a retarded token,22
2025-08-16 22:08:13.992027+00:00,golden_cross,bullish,3.02e-05,5.423e-06,-82.0430463576159,False,a retarded token,22
2025-08-16 22:08:28.941043+00:00,golden_cross,bullish,3.02e-05,5.423e-06,-82.0430463576159,False,a retarded token,22
2025-08-16 22:08:34.065927+00:00,breakout_above_bb,bullish,3.02e-05,5.423e-06,-82.0430463576159,False,a retarded token,22
2025-08-16 22:08:39.504536+00:00,golden_cross,bullish,3.027e-05,5.423e-06,-82.08457218368022,False,a retarded token,22
2025-08-16 22:08:43.944958+00:00,golden_cross,bullish,3.027e-05,5.423e-06,-82.08457218368022,False,a retarded token,22
2025-08-16 22:08:48.764166+00:00,golden_cross,bullish,3.027e-05,5.423e-06,-82.08457218368022,False,a retarded token,22
2025-08-16 22:08:58.990837+00:00,breakout_above_bb,bullish,3.027e-05,5.423e-06,-82.08457218368022,False,a retarded token,22
2025-08-16 22:09:03.716092+00:00,breakout_above_bb,bullish,3.027e-05,5.423e-06,-82.08457218368022,False,a retarded token,22
2025-08-16 22:09:09.006145+00:00,breakout_above_bb,bullish,3.027e-05,5.423e-06,-82.08457218368022,False,a retarded token,22
2025-08-16 22:09:14.092337+00:00,breakout_above_bb,bullish,3.29e-05,5.423e-06,-83.51671732522796,False,a retarded token,22
2025-08-16 22:09:19.263368+00:00,breakout_above_bb,bullish,3.29e-05,5.423e-06,-83.51671732522796,False,a retarded token,22
2025-08-16 22:09:23.860919+00:00,breakout_above_bb,bullish,3.29e-05,5.423e-06,-83.51671732522796,False,a retarded token,22
2025-08-16 22:09:29.130052+00:00,breakout_above_bb,bullish,3.29e-05,5.423e-06,-83.51671732522796,False,a retarded token,22
2025-08-16 22:09:34.310618+00:00,breakout_above_bb,bullish,3.29e-05,5.423e-06,-83.51671732522796,False,a retarded token,22
2025-08-16 22:09:49.360832+00:00,breakout_above_bb,bullish,3.507e-05,5.423e-06,-84.53664100370688,False,a retarded token,22
2025-08-16 22:09:54.670947+00:00,breakout_above_bb,bullish,3.507e-05,5.423e-06,-84.53664100370688,False,a retarded token,22
2025-08-16 22:09:59.236976+00:00,breakout_above_bb,bullish,3.507e-05,5.423e-06,-84.53664100370688,False,a retarded token,22
2025-08-16 22:10:33.948388+00:00,macd_bearish_crossover,bearish,3.442e-05,5.423e-06,-84.24462521789657,True,a retarded token,22
2025-08-16 22:10:39.062074+00:00,macd_bearish_crossover,bearish,3.442e-05,5.423e-06,-84.24462521789657,True,a retarded token,22
2025-08-16 22:10:44.320291+00:00,macd_bearish_crossover,bearish,3.442e-05,5.423e-06,-84.24462521789657,True,a retarded token,22
2025-08-16 22:10:48.962236+00:00,macd_bearish_crossover,bearish,3.442e-05,5.423e-06,-84.24462521789657,True,a retarded token,22
2025-08-16 22:10:54.796391+00:00,macd_bearish_crossover,bearish,3.442e-05,5.423e-06,-84.24462521789657,True,a retarded token,22
2025-08-16 22:10:59.007148+00:00,golden_cross,bullish,3.529e-05,5.423e-06,-84.63304052139416,False,a retarded token,22
2025-08-16 22:11:04.279707+00:00,golden_cross,bullish,3.529e-05,5.423e-06,-84.63304052139416,False,a retarded token,22
2025-08-16 22:11:09.014057+00:00,golden_cross,bullish,3.529e-05,5.423e-06,-84.63304052139416,False,a retarded token,22
2025-08-16 22:11:14.126925+00:00,golden_cross,bullish,3.529e-05,5.423e-06,-84.63304052139416,False,a retarded token,22
2025-08-16 22:11:18.904153+00:00,macd_bearish_crossover,bearish,3.529e-05,5.423e-06,-84.63304052139416,True,a retarded token,22
2025-08-16 22:11:23.886048+00:00,macd_bearish_crossover,bearish,3.529e-05,5.423e-06,-84.63304052139416,True,a retarded token,22
2025-08-16 22:11:28.885907+00:00,macd_bearish_crossover,bearish,3.529e-05,5.423e-06,-84.63304052139416,True,a retarded token,22
2025-08-16 22:11:34.201883+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:11:39.165838+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:11:43.973162+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:11:49.191543+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:11:55.347517+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:11:59.144791+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:12:03.842663+00:00,breakout_above_bb,bullish,3.637e-05,5.423e-06,-85.08935936211162,False,a retarded token,22
2025-08-16 22:12:09.086505+00:00,breakout_above_bb,bullish,3.645e-05,5.423e-06,-85.12208504801097,False,a retarded token,22
2025-08-16 22:12:14.507647+00:00,breakout_above_bb,bullish,3.645e-05,5.423e-06,-85.12208504801097,False,a retarded token,22
2025-08-16 22:12:19.326212+00:00,macd_bearish_crossover,bearish,3.645e-05,5.423e-06,-85.12208504801097,True,a retarded token,22
2025-08-16 22:12:24.287818+00:00,macd_bearish_crossover,bearish,3.645e-05,5.423e-06,-85.12208504801097,True,a retarded token,22
2025-08-16 22:12:29.339732+00:00,macd_bearish_crossover,bearish,3.645e-05,5.423e-06,-85.12208504801097,True,a retarded token,22
2025-08-16 22:12:33.964974+00:00,breakout_above_bb,bullish,3.645e-05,5.423e-06,-85.12208504801097,False,a retarded token,22
2025-08-16 22:12:38.821236+00:00,breakout_above_bb,bullish,3.645e-05,5.423e-06,-85.12208504801097,False,a retarded token,22
2025-08-16 22:12:48.636834+00:00,bounce_off_support,bullish,3.398e-05,5.423e-06,-84.04061212477929,False,a retarded token,22
2025-08-16 22:12:53.607642+00:00,bounce_off_support,bullish,3.398e-05,5.423e-06,-84.04061212477929,False,a retarded token,22
2025-08-16 22:12:59.390052+00:00,bounce_off_support,bullish,3.398e-05,5.423e-06,-84.04061212477929,False,a retarded token,22
2025-08-16 22:13:04.136092+00:00,bounce_off_support,bullish,3.398e-05,5.423e-06,-84.04061212477929,False,a retarded token,22
2025-08-16 22:13:09.185222+00:00,bounce_off_support,bullish,3.398e-05,5.423e-06,-84.04061212477929,False,a retarded token,22
2025-08-16 22:13:14.128322+00:00,bounce_off_support,bullish,3.398e-05,5.423e-06,-84.04061212477929,False,a retarded token,22
2025-08-16 22:13:19.340812+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:23.933948+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:28.950545+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:34.248822+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:39.455286+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:43.921107+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:48.971133+00:00,bounce_off_support,bullish,3.388e-05,5.423e-06,-83.9935064935065,False,a retarded token,22
2025-08-16 22:13:53.824789+00:00,bounce_off_support,bullish,3.344e-05,5.423e-06,-83.78289473684211,False,a retarded token,22
2025-08-16 22:14:03.596606+00:00,bounce_off_support,bullish,3.344e-05,5.423e-06,-83.78289473684211,False,a retarded token,22
2025-08-16 22:14:08.862491+00:00,bounce_off_support,bullish,3.344e-05,5.423e-06,-83.78289473684211,False,a retarded token,22
2025-08-16 22:14:14.198965+00:00,bounce_off_support,bullish,3.344e-05,5.423e-06,-83.78289473684211,False,a retarded token,22
2025-08-16 22:14:18.910535+00:00,bounce_off_support,bullish,3.344e-05,5.423e-06,-83.78289473684211,False,a retarded token,22
2025-08-16 22:14:24.045686+00:00,bounce_off_support,bullish,3.344e-05,5.423e-06,-83.78289473684211,False,a retarded token,22
2025-08-16 22:14:29.114893+00:00,bounce_off_support,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:14:34.216004+00:00,bounce_off_support,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:14:39.041451+00:00,bounce_off_support,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:14:43.953138+00:00,macd_bullish_crossover,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:14:49.307759+00:00,macd_bullish_crossover,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:14:53.849398+00:00,macd_bullish_crossover,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:14:58.975668+00:00,macd_bullish_crossover,bullish,3.333e-05,5.423e-06,-83.72937293729373,False,a retarded token,22
2025-08-16 22:15:03.776165+00:00,breakout_above_bb,bullish,4.148e-05,5.423e-06,-86.92622950819673,False,a retarded token,22
2025-08-16 22:15:09.204906+00:00,breakout_above_bb,bullish,4.148e-05,5.423e-06,-86.92622950819673,False,a retarded token,22
2025-08-16 22:15:13.846802+00:00,breakout_above_bb,bullish,4.148e-05,5.423e-06,-86.92622950819673,False,a retarded token,22
2025-08-16 22:15:18.995355+00:00,breakout_above_bb,bullish,4.148e-05,5.423e-06,-86.92622950819673,False,a retarded token,22
2025-08-16 22:15:53.947004+00:00,macd_bearish_crossover,bearish,3.778e-05,5.423e-06,-85.64584436209634,True,a retarded token,22
2025-08-16 22:16:04.094803+00:00,macd_bearish_crossover,bearish,3.778e-05,5.423e-06,-85.64584436209634,True,a retarded token,22
2025-08-16 22:16:09.591581+00:00,macd_bearish_crossover,bearish,3.778e-05,5.423e-06,-85.64584436209634,True,a retarded token,22
2025-08-16 22:16:14.273118+00:00,macd_bullish_crossover,bullish,4.411e-05,5.423e-06,-87.70573566084788,False,a retarded token,22
2025-08-16 22:16:19.404642+00:00,golden_cross,bullish,4.411e-05,5.423e-06,-87.70573566084788,False,a retarded token,22
2025-08-16 22:16:24.018962+00:00,golden_cross,bullish,4.411e-05,5.423e-06,-87.70573566084788,False,a retarded token,22
2025-08-16 22:16:29.060792+00:00,golden_cross,bullish,4.411e-05,5.423e-06,-87.70573566084788,False,a retarded token,22
2025-08-16 22:16:54.443178+00:00,macd_bearish_crossover,bearish,4.044e-05,5.423e-06,-86.59000989119684,True,a retarded token,22
2025-08-16 22:17:03.679027+00:00,macd_bearish_crossover,bearish,4.044e-05,5.423e-06,-86.59000989119684,True,a retarded token,22
2025-08-16 22:17:08.683955+00:00,macd_bearish_crossover,bearish,4.044e-05,5.423e-06,-86.59000989119684,True,a retarded token,22
2025-08-16 22:17:13.944007+00:00,macd_bearish_crossover,bearish,4.044e-05,5.423e-06,-86.59000989119684,True,a retarded token,22
2025-08-16 22:17:19.345025+00:00,macd_bearish_crossover,bearish,4.044e-05,5.423e-06,-86.59000989119684,True,a retarded token,22
2025-08-16 22:17:24.295067+00:00,death_cross,bearish,3.924e-05,5.423e-06,-86.17991845056065,True,a retarded token,22
2025-08-16 22:17:29.156824+00:00,bounce_off_support,bullish,3.924e-05,5.423e-06,-86.17991845056065,False,a retarded token,22
2025-08-16 22:17:33.916067+00:00,bounce_off_support,bullish,3.924e-05,5.423e-06,-86.17991845056065,False,a retarded token,22
2025-08-16 22:17:39.181789+00:00,bounce_off_support,bullish,3.924e-05,5.423e-06,-86.17991845056065,False,a retarded token,22
2025-08-16 22:17:44.421548+00:00,bounce_off_support,bullish,3.924e-05,5.423e-06,-86.17991845056065,False,a retarded token,22
2025-08-16 22:17:49.324872+00:00,bounce_off_support,bullish,3.924e-05,5.423e-06,-86.17991845056065,False,a retarded token,22
2025-08-16 22:17:54.399641+00:00,bounce_off_support,bullish,3.924e-05,5.423e-06,-86.17991845056065,False,a retarded token,22
2025-08-16 22:17:59.561093+00:00,bounce_off_support,bullish,3.897e-05,5.423e-06,-86.08416730818578,False,a retarded token,22
2025-08-16 22:18:04.116199+00:00,bounce_off_support,bullish,3.897e-05,5.423e-06,-86.08416730818578,False,a retarded token,22
2025-08-16 22:18:08.990062+00:00,bounce_off_support,bullish,3.897e-05,5.423e-06,-86.08416730818578,False,a retarded token,22
2025-08-16 22:18:13.964733+00:00,bounce_off_support,bullish,3.897e-05,5.423e-06,-86.08416730818578,False,a retarded token,22
2025-08-16 22:18:24.041243+00:00,bounce_off_support,bullish,3.897e-05,5.423e-06,-86.08416730818578,False,a retarded token,22
2025-08-16 22:18:28.776711+00:00,bounce_off_support,bullish,3.897e-05,5.423e-06,-86.08416730818578,False,a retarded token,22
2025-08-16 22:18:34.198423+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:18:38.858034+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:18:44.043403+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:18:49.161262+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:18:54.864299+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:18:59.179864+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:19:04.000192+00:00,bounce_off_support,bullish,3.863e-05,5.423e-06,-85.96168780740358,False,a retarded token,22
2025-08-16 22:19:09.102988+00:00,bounce_off_support,bullish,3.58e-05,5.423e-06,-84.85195530726257,False,a retarded token,22
2025-08-16 22:19:14.349987+00:00,bounce_off_support,bullish,3.58e-05,5.423e-06,-84.85195530726257,False,a retarded token,22
2025-08-16 22:19:19.046296+00:00,bounce_off_support,bullish,3.58e-05,5.423e-06,-84.85195530726257,False,a retarded token,22
2025-08-16 22:19:29.175838+00:00,bounce_off_support,bullish,3.58e-05,5.423e-06,-84.85195530726257,False,a retarded token,22
2025-08-16 22:19:33.923676+00:00,bounce_off_support,bullish,3.58e-05,5.423e-06,-84.85195530726257,False,a retarded token,22
2025-08-16 22:19:39.384642+00:00,bounce_off_support,bullish,3.58e-05,5.423e-06,-84.85195530726257,False,a retarded token,22
2025-08-16 22:19:48.993271+00:00,macd_bullish_crossover,bullish,3.807e-05,5.423e-06,-85.75518781192541,False,a retarded token,22
2025-08-16 22:19:53.925837+00:00,macd_bullish_crossover,bullish,3.807e-05,5.423e-06,-85.75518781192541,False,a retarded token,22
2025-08-16 22:19:59.311341+00:00,macd_bullish_crossover,bullish,3.807e-05,5.423e-06,-85.75518781192541,False,a retarded token,22
2025-08-16 22:20:04.140382+00:00,macd_bullish_crossover,bullish,3.807e-05,5.423e-06,-85.75518781192541,False,a retarded token,22
2025-08-16 22:20:14.140861+00:00,macd_bullish_crossover,bullish,3.807e-05,5.423e-06,-85.75518781192541,False,a retarded token,22
2025-08-16 22:20:19.121774+00:00,golden_cross,bullish,3.826e-05,5.423e-06,-85.82592786199686,False,a retarded token,22
2025-08-16 22:20:28.741239+00:00,golden_cross,bullish,3.826e-05,5.423e-06,-85.82592786199686,False,a retarded token,22
2025-08-16 22:20:58.798586+00:00,macd_bearish_crossover,bearish,3.603e-05,5.423e-06,-84.94865389952817,True,a retarded token,22
2025-08-16 22:21:08.689068+00:00,bounce_off_support,bullish,3.603e-05,5.423e-06,-84.94865389952817,False,a retarded token,22
2025-08-16 22:21:13.734886+00:00,bounce_off_support,bullish,3.603e-05,5.423e-06,-84.94865389952817,False,a retarded token,22
2025-08-16 22:21:18.541141+00:00,bounce_off_support,bullish,3.603e-05,5.423e-06,-84.94865389952817,False,a retarded token,22
2025-08-16 22:21:24.114826+00:00,bounce_off_support,bullish,3.603e-05,5.423e-06,-84.94865389952817,False,a retarded token,22
2025-08-16 22:21:28.898651+00:00,bounce_off_support,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:21:33.799515+00:00,bounce_off_support,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:21:38.771576+00:00,macd_bullish_crossover,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:21:43.829812+00:00,macd_bullish_crossover,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:21:49.061227+00:00,macd_bullish_crossover,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:21:53.468734+00:00,macd_bullish_crossover,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:21:59.062089+00:00,macd_bullish_crossover,bullish,3.708e-05,5.423e-06,-85.37486515641855,False,a retarded token,22
2025-08-16 22:22:04.198896+00:00,bounce_off_support,bullish,3.555e-05,5.423e-06,-84.74542897327707,False,a retarded token,22
2025-08-16 22:22:08.776641+00:00,death_cross,bearish,3.555e-05,5.423e-06,-84.74542897327707,True,a retarded token,22
2025-08-16 22:22:13.542616+00:00,death_cross,bearish,3.555e-05,5.423e-06,-84.74542897327707,True,a retarded token,22
2025-08-16 22:22:19.118945+00:00,death_cross,bearish,3.555e-05,5.423e-06,-84.74542897327707,True,a retarded token,22
2025-08-16 22:22:38.665345+00:00,bounce_off_support,bullish,3.313e-05,5.423e-06,-83.63115001509208,False,a retarded token,22
2025-08-16 22:22:43.924525+00:00,bounce_off_support,bullish,3.313e-05,5.423e-06,-83.63115001509208,False,a retarded token,22
2025-08-16 22:22:48.757152+00:00,bounce_off_support,bullish,3.313e-05,5.423e-06,-83.63115001509208,False,a retarded token,22
2025-08-16 22:22:58.783228+00:00,bounce_off_support,bullish,3.313e-05,5.423e-06,-83.63115001509208,False,a retarded token,22
2025-08-16 22:23:03.403375+00:00,bounce_off_support,bullish,3.313e-05,5.423e-06,-83.63115001509208,False,a retarded token,22
2025-08-16 22:23:08.640081+00:00,bounce_off_support,bullish,3.313e-05,5.423e-06,-83.63115001509208,False,a retarded token,22
2025-08-16 22:23:14.159023+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:18.828519+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:23.776137+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:28.968501+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:34.400872+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:38.820461+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:43.910732+00:00,bounce_off_support,bullish,3.181e-05,5.423e-06,-82.95190191763598,False,a retarded token,22
2025-08-16 22:23:48.691332+00:00,breakout_above_bb,bullish,4.098e-05,5.423e-06,-86.76671547096144,False,a retarded token,22
2025-08-16 22:23:58.795032+00:00,breakout_above_bb,bullish,4.098e-05,5.423e-06,-86.76671547096144,False,a retarded token,22
2025-08-16 22:24:03.982306+00:00,breakout_above_bb,bullish,4.098e-05,5.423e-06,-86.76671547096144,False,a retarded token,22
2025-08-16 22:24:08.706983+00:00,breakout_above_bb,bullish,4.098e-05,5.423e-06,-86.76671547096144,False,a retarded token,22
2025-08-16 22:25:13.756974+00:00,macd_bearish_crossover,bearish,3.972e-05,5.423e-06,-86.34692849949647,True,a retarded token,22
2025-08-16 22:25:19.063025+00:00,macd_bearish_crossover,bearish,3.972e-05,5.423e-06,-86.34692849949647,True,a retarded token,22
2025-08-16 22:25:23.738694+00:00,macd_bearish_crossover,bearish,3.972e-05,5.423e-06,-86.34692849949647,True,a retarded token,22
2025-08-16 22:25:28.830914+00:00,macd_bearish_crossover,bearish,3.972e-05,5.423e-06,-86.34692849949647,True,a retarded token,22
2025-08-16 22:25:33.904671+00:00,bounce_off_support,bullish,3.809e-05,5.423e-06,-85.76266736676294,False,a retarded token,22
2025-08-16 22:25:39.236784+00:00,bounce_off_support,bullish,3.809e-05,5.423e-06,-85.76266736676294,False,a retarded token,22
2025-08-16 22:25:43.701308+00:00,bounce_off_support,bullish,3.809e-05,5.423e-06,-85.76266736676294,False,a retarded token,22
2025-08-16 22:25:49.017828+00:00,bounce_off_support,bullish,3.809e-05,5.423e-06,-85.76266736676294,False,a retarded token,22
2025-08-16 22:25:53.959605+00:00,bounce_off_support,bullish,3.809e-05,5.423e-06,-85.76266736676294,False,a retarded token,22
2025-08-16 22:25:58.761676+00:00,bounce_off_support,bullish,3.809e-05,5.423e-06,-85.76266736676294,False,a retarded token,22
2025-08-16 22:26:03.759405+00:00,bounce_off_support,bullish,3.809e-05,5.468e-06,-85.64452612234183,False,a retarded token,22
2025-08-16 22:26:08.901882+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:14.224797+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:19.128335+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:24.207126+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:29.040511+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:33.891953+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:39.063498+00:00,bounce_off_support,bullish,3.808e-05,5.468e-06,-85.64075630252101,False,a retarded token,22
2025-08-16 22:26:49.404339+00:00,breakout_above_bb,bullish,4.128e-05,5.468e-06,-86.75387596899225,False,a retarded token,22
2025-08-16 22:26:53.765332+00:00,breakout_above_bb,bullish,4.128e-05,5.468e-06,-86.75387596899225,False,a retarded token,22
2025-08-16 22:26:58.982535+00:00,breakout_above_bb,bullish,4.128e-05,5.468e-06,-86.75387596899225,False,a retarded token,22
2025-08-16 22:27:03.977525+00:00,breakout_above_bb,bullish,4.128e-05,5.468e-06,-86.75387596899225,False,a retarded token,22
2025-08-16 22:27:08.599141+00:00,breakout_above_bb,bullish,4.128e-05,5.468e-06,-86.75387596899225,False,a retarded token,22
2025-08-16 22:27:13.935452+00:00,breakout_above_bb,bullish,4.128e-05,5.475e-06,-86.73691860465115,False,a retarded token,22
2025-08-16 22:27:24.048273+00:00,macd_bearish_crossover,bearish,3.83e-05,5.475e-06,-85.70496083550914,True,a retarded token,22
2025-08-16 22:27:28.877839+00:00,macd_bearish_crossover,bearish,3.83e-05,5.475e-06,-85.70496083550914,True,a retarded token,22
2025-08-16 22:27:34.149905+00:00,death_cross,bearish,3.83e-05,5.475e-06,-85.70496083550914,True,a retarded token,22
2025-08-16 22:27:39.029405+00:00,macd_bearish_crossover,bearish,3.83e-05,5.475e-06,-85.70496083550914,True,a retarded token,22
2025-08-16 22:27:43.723247+00:00,macd_bearish_crossover,bearish,3.83e-05,5.475e-06,-85.70496083550914,True,a retarded token,22
2025-08-16 22:27:58.815563+00:00,death_cross,bearish,3.821e-05,5.497e-06,-85.61371368751635,True,a retarded token,22
2025-08-16 22:28:03.775191+00:00,bounce_off_support,bullish,3.821e-05,5.497e-06,-85.61371368751635,False,a retarded token,22
2025-08-16 22:28:09.186342+00:00,bounce_off_support,bullish,3.821e-05,5.497e-06,-85.61371368751635,False,a retarded token,22
2025-08-16 22:28:14.313502+00:00,bounce_off_support,bullish,3.821e-05,5.497e-06,-85.61371368751635,False,a retarded token,22
2025-08-16 22:28:19.171235+00:00,bounce_off_support,bullish,3.821e-05,5.497e-06,-85.61371368751635,False,a retarded token,22
2025-08-16 22:28:23.292073+00:00,macd_bullish_crossover,bullish,4.128e-05,5.497e-06,-86.68362403100775,False,a retarded token,22
2025-08-16 22:28:29.290854+00:00,bounce_off_support,bullish,3.738e-05,5.497e-06,-85.29427501337614,False,a retarded token,22
2025-08-16 22:28:34.606597+00:00,death_cross,bearish,3.738e-05,5.497e-06,-85.29427501337614,True,a retarded token,22
2025-08-16 22:28:38.675493+00:00,death_cross,bearish,3.738e-05,5.497e-06,-85.29427501337614,True,a retarded token,22
2025-08-16 22:28:44.059178+00:00,death_cross,bearish,3.738e-05,5.497e-06,-85.29427501337614,True,a retarded token,22
2025-08-16 22:29:03.682057+00:00,death_cross,bearish,3.704e-05,5.497e-06,-85.15928725701943,True,a retarded token,22
2025-08-16 22:29:09.048516+00:00,death_cross,bearish,3.704e-05,5.497e-06,-85.15928725701943,True,a retarded token,22
2025-08-16 22:29:13.626112+00:00,death_cross,bearish,3.704e-05,5.497e-06,-85.15928725701943,True,a retarded token,22
2025-08-16 22:29:18.793187+00:00,death_cross,bearish,3.704e-05,5.497e-06,-85.15928725701943,True,a retarded token,22
